0.psd_delta,0.beta_rel_power,1.psd_delta,1.psd_theta,1.psd_alpha,1.psd_beta,1.psd_gamma,1.spectral_entropy_value,1.delta_rel_power,1.alpha_rel_power,2.psd_delta,2.psd_theta,2.spectral_entropy_value,3.psd_delta,3.psd_theta,3.psd_beta,3.psd_gamma,3.spectral_entropy_value,3.delta_rel_power,4.psd_delta,4.psd_theta,4.psd_alpha,4.psd_beta,Stress_level
9994.60533995676,0.3556826426984017,9257.77531735102,7265.036421787854,7690.433996006858,5163.761781409033,1918.183034705478,4.939184296804312,0.1352407761450113,0.114773807605762,7741.132086740532,8405.860121335785,4.91179530746532,9661.90778402769,7575.225646726549,3342.9812951676613,1164.1494547451205,4.8037052897556425,0.2277863311446834,11962.07974335972,7616.719575810462,8555.26467908128,2759.863513450803,1
14145.852129439992,0.280879770538312,10435.260425216871,3644.720022576824,2613.103810924763,2299.7482615920326,801.1737302112003,4.80309749986622,0.2188446612331253,0.1269652282845944,8089.972913334119,2994.597560588053,4.831396666003701,9912.301749115915,5373.831486092603,3596.341317548648,1112.5458773659084,4.744306231322758,0.1531624358894596,12246.28178321314,6463.8060822160405,5523.576530351021,4268.471560314199,1
10178.56563062614,0.2334913678081995,4620.447413756896,10058.027259653838,7519.625489477875,4332.200639971662,923.4182206739204,4.710522052091903,0.0616433583531209,0.1634352002211002,4006.286047737797,10896.168504139328,4.728049855162702,6328.599400728081,14417.491932401714,4935.1547607010325,675.2165278533627,4.611128388137767,0.0699456605470245,7910.18585471844,18249.91052016936,7116.787168158717,4956.644722182849,1
16698.78874092956,0.2105185901631733,17008.405305683173,2634.5281486859067,7967.808412142855,3832.21265024383,977.7719651470262,4.304630334516694,0.3000441234548532,0.1805550299803246,15674.177770480544,3005.764882063541,4.333767735631149,12758.430344617342,4609.960682219093,3178.899497158946,946.7019294473864,4.285763952779694,0.214107141178702,11628.322259983164,8135.949232993198,15869.530563927176,3122.330885339112,1
5514.73953997516,0.2875356489632552,5870.110121403826,9069.907814519316,6995.540679656703,3168.696297881126,760.1984543662745,4.495016988677064,0.0667277134829467,0.3290120906378884,5633.436192213329,9748.998366319476,4.6243432242208815,6800.785098905777,9707.28897166158,3032.801001248441,933.0912531943454,4.556705030297015,0.0561953914625009,6754.787864537911,9977.967307727497,11733.082895427884,3283.9939039010046,1
18629.52642904188,0.2818748458307009,13304.97503066649,8084.098313814126,5900.467770883154,4536.2251342104,689.9837889091312,4.669546729485378,0.2132631232365322,0.2114541946336271,12601.09457767411,7324.955901296251,4.844878986156636,13665.440763875962,8541.653011622022,5193.480385080888,931.1292891185482,4.823686518484957,0.1858548825919624,15696.642031306146,10995.981007397157,8118.368240107993,5732.079840594979,1
6072.621693653122,0.2691414768798379,3419.588123086068,8125.849728041981,8491.023708054181,3357.7382476790062,733.370471602816,4.884244150974225,0.0833808356768815,0.2824176280237838,2815.282062319643,7231.97025440277,4.877446918970092,4539.268300752787,9377.83152275834,3003.298591122238,854.18991700579,4.67872355761961,0.058745866911081,6285.934568113395,11506.032791045678,10190.475723590032,3403.6722581327194,1
10396.21352269569,0.445142752871679,8806.515605048116,7314.479153692046,6456.534165509741,3570.661701430377,1125.776193550546,4.630775819639435,0.21667062281015,0.2426288223222292,6505.506614379627,5268.387656364762,4.695920759234159,7152.263068944004,7792.066138697858,3457.2427688072044,787.8061265254472,4.663677208717925,0.1878933358130231,9078.660055875283,10971.430435072103,7427.753909561384,4446.680980800688,1
10384.75915859922,0.3868334197109229,10272.806989989089,8214.915854243623,3367.78856126261,4175.927707918302,1376.418469980689,4.773473939951127,0.215084971568122,0.0502418643633625,10042.339238131746,7753.80668120108,4.614578259210134,7091.586965041879,11963.773083008808,4876.9935639157375,1164.9927242157023,4.814710163658451,0.2007460506225959,8406.856010835509,13972.467176459912,5806.186617140492,5472.588400530369,1
11302.77909690134,0.2897229021589898,9448.604543114025,9735.854265250178,4063.58747208084,3393.944671538444,1849.869927271044,4.888553926498147,0.1725600333286307,0.1052575629851957,8956.49171051143,8339.75244944851,4.874283411590653,8394.937438276418,9183.041468409678,3776.3709773712094,1643.3380006490916,4.869612547820776,0.217517050605797,8900.519028404487,9519.262887970162,4919.265135017694,4022.157480251202,1
24736.23435420851,0.2687450869289954,13183.327807128688,6950.357809993863,4709.170169374564,3295.9165826337567,1327.480474880555,4.686450257338535,0.2423891665253744,0.1230789590762872,10905.00076015131,7442.235797568411,4.78256532557212,17341.39645300163,8156.98059980629,3240.080840969541,949.8872399781088,4.520229018354261,0.2802758266202587,21973.65520760821,8192.738805172774,6710.434928778462,3937.5926417493415,1
12758.6317918286,0.2313292452623209,11707.8130334833,7112.867202275264,6307.656674505942,2626.1811790281395,468.8998363852386,4.212711848653596,0.2415247265242706,0.0859006107144421,9249.100374105696,5447.0604440506895,4.421020537772453,9333.508872870423,5358.027531265629,2421.52666841942,446.1708428555338,4.481886103764342,0.2643921656220767,8166.73000147673,8665.151703429721,7446.281771368427,2540.1390626359653,1
20645.508393586828,0.2850402451071103,12041.930479192204,4430.812520354517,6578.296139021564,3194.657170573258,749.0330397795975,4.84002337693937,0.1361248677855351,0.1411957793011316,10200.002915525767,4601.774847807951,4.645635535847748,12198.96211115328,6701.979536703652,3237.4179630783246,668.7739993506914,4.640452666510119,0.1186178887238745,15882.167167779216,9685.815422972164,7978.939502892542,3809.491993181455,1
