0.psd_delta,0.psd_theta,0.psd_alpha,0.psd_beta,0.psd_gamma,0.spectral_entropy_value,0.delta_rel_power,0.theta_rel_power,0.alpha_rel_power,0.beta_rel_power,1.psd_delta,1.psd_theta,1.psd_alpha,1.psd_beta,1.psd_gamma,1.spectral_entropy_value,1.delta_rel_power,1.theta_rel_power,1.alpha_rel_power,1.beta_rel_power,2.psd_delta,2.psd_theta,2.psd_alpha,Stress_level
14850.830822513804,14923.215094330066,7910.065985374859,6950.560914689403,3047.5820952902554,4.911304058644468,0.0592367329998534,0.1994437520729556,0.1836377358760744,0.2498537733733992,8934.67158501035,11525.341550140663,5518.074526606603,5824.969234624814,2661.371733517085,4.704152142422037,0.0605703818604799,0.199646404811077,0.1062582147452481,0.3395907738236288,8039.972356164159,10515.873942349284,4416.116832131295,1
14838.280527381085,18650.06525099645,7921.853627838398,8087.625726267519,2855.607519366661,4.778889224580792,0.1508472506205956,0.1344705712905337,0.1075984092480648,0.3632776453269354,4321.553686973649,12654.93343989965,3995.3888849344416,6269.167711156734,2220.6155056514,4.884465201123987,0.1038547188926593,0.1261852939181289,0.0913599327208185,0.4416058402466598,2524.927423415586,9608.824748582896,3048.6557856986906,1
7143.715838802998,16263.647993866707,6245.7759681073285,4200.151132062475,2838.1551170515486,4.455605274608107,0.0826850448391454,0.3198164900544822,0.0882513167791096,0.1750969181604496,12595.46762016674,17790.172370970166,5254.756739834699,3878.494666058128,2121.3998866735947,4.6229142426961625,0.1269616979730743,0.3017735289586855,0.1103844769928494,0.2407717963190849,11914.922521597156,16710.419354464608,4748.160066975738,1
7143.570136429933,12413.63494952829,7677.763201140499,4200.428316440172,2764.924612939659,4.594507774281094,0.0326358767282175,0.173594367236294,0.122695989810283,0.1870158038400877,8931.416757308873,4560.018685601112,5799.2936815709545,3844.33649973418,2656.750003847204,4.63653753061617,0.1036527029846005,0.0578904216621719,0.1267947101383685,0.2153611952101654,7769.417843591187,4775.209063274603,6162.503482163912,1
19573.432251412058,18451.900407381832,7663.019348152608,6509.398323576624,2423.619039035225,4.605586311924196,0.198891058485463,0.1622077418468663,0.0835578697176731,0.484567915885777,19269.40728083212,16232.611290902638,6277.23035020036,4717.883215501748,2949.386556027815,4.664318324836692,0.2039459057908212,0.110837534649826,0.0961995524525951,0.3441721638949299,18421.95370463151,14419.819059729723,5892.507883266398,1
20156.252572869354,15427.395380409283,11514.127980648407,5922.926306147249,1761.4918206543498,4.593220322363168,0.1900824268336839,0.2586220560741313,0.1040585735893085,0.3183488306563434,16196.758503283045,5285.310179891766,6534.496385578455,6090.676065481242,1565.8007828844952,4.812738327450078,0.2551776915664837,0.069838097801104,0.0951026793268046,0.3690146788959516,13818.969448335598,4181.8108293801,6950.097383284002,1
12439.335545597343,19331.258700040657,8673.454806875741,4788.543719419212,1959.0590336463115,4.780770606361639,0.1735419200854644,0.320029367235074,0.1016191584517725,0.271805375096939,13029.614259815531,9548.768922894938,5119.959723804988,5087.880292387975,2370.361258808127,4.922787561725002,0.1236394563634791,0.2540388798760227,0.1035626486874054,0.360774471982731,11913.102911936232,8665.47430448779,5214.868844337644,1
17188.542858846282,11549.604356883165,8444.197222686074,4596.463301734319,1772.7984850505609,4.851267758235719,0.2380180229941079,0.0919888060618862,0.0785258723813466,0.3113917398781339,13119.902960959957,4920.045504825195,7365.107979844778,4423.053010406739,2375.06895367214,4.774602280043337,0.2424070709002763,0.0422813156707393,0.0799575981621155,0.3567309949869515,13375.10173788671,3985.656757004968,6664.523154877271,1
14127.226788939195,14822.593425923978,10572.369412735105,5117.587695416719,3102.715517782244,4.9960777570125225,0.1788842012973244,0.1614139215041855,0.1262459791982461,0.3480324808928684,13114.038411725553,11242.25275304946,6309.807146872053,5223.137563398351,3531.46120112828,5.026125148245855,0.1821755635641929,0.1306760786556792,0.0802759036478423,0.3840630961764132,12177.274495311583,11570.41813371982,4700.034576695237,1
15595.13430609521,15007.241043759186,5914.420768244391,5095.891819760973,1148.940722231977,4.68215586860079,0.2325481581707758,0.1925504134334965,0.1719137038412603,0.3274914465684558,11274.80080683408,11695.273172209922,6647.395336064709,5558.642117669791,2014.7448734962584,4.837950534589073,0.1604474512300635,0.1340682186602654,0.157707853080311,0.3216459279996786,9866.635709206288,12023.57363449548,4928.205276818244,1
6998.403297501935,22787.26307215324,7195.576305052935,5679.215656706631,3118.186915813141,4.760291791711909,0.0548638242090671,0.2076310081905719,0.0890264087106614,0.3694516177089831,7746.272002059996,18554.642762659747,7120.786909808553,5559.363067721593,1937.6883492577435,4.791836240858789,0.0553987304362585,0.2182794026540008,0.1051169657905484,0.3912061475751653,6990.958897997507,17959.30940541521,6839.143640339808,1
19640.27366891129,9818.663463390854,12878.857729875068,3931.314863262438,2916.0638421897274,4.886409559142666,0.1880476219380556,0.0461719833765162,0.2506058209655395,0.3006870200332933,16101.495588249189,9340.467047440585,9692.1254805271,3835.179819847142,2435.574984020468,5.070331574222881,0.1539946100784676,0.0479614216904984,0.2036747722952585,0.3580223395624453,14449.863367811266,8872.475461139431,8224.97502055103,1
19580.761821333446,13334.908043751386,7616.291308793123,4185.222829390458,2771.1239665460694,4.743097091374014,0.2121119256966862,0.1371788757708532,0.0965629687398998,0.281785336145294,9962.890027722366,12075.84061778755,7722.163017600261,4394.597732182283,3398.076409529123,4.4609326523818575,0.1104696778371218,0.1371746681054225,0.1231070554180937,0.185060121509172,9017.660834932763,12122.438829480812,7838.079913469456,1
20213.386179974048,5644.181775288229,7402.972985011497,7648.661837293684,3749.53861913212,4.452665079001127,0.2405655553784545,0.0704730817722834,0.0655480087030351,0.220805383554392,18237.64873995809,8688.509668598517,5812.190715446745,8347.526550748596,3682.664947454253,4.520292579436415,0.2317364267863489,0.0920457818410048,0.0711378770203771,0.251639954535061,14260.890132715756,9800.073860756129,5396.483032306486,1
19819.811866129392,8200.906768486693,5670.639913214298,5793.161503440584,2366.0697114676227,4.785159846863822,0.2347909828988006,0.0849222388433894,0.1343435829700631,0.3851163763897658,11946.991842258913,6522.1458398956765,2426.148270206957,6046.425956528555,3037.05051877313,4.8355912908110215,0.1680492297895221,0.1326752443501831,0.0768793246025808,0.3528192921816203,10090.932158891292,7955.131300630312,2854.7139232096474,1
17568.032820139415,10024.643394838164,8322.393528784914,6111.455963399105,3355.778933511844,4.698659550530102,0.2120255767489708,0.1016997335930978,0.073936315745798,0.4521519250954463,13454.359595769634,6160.543016081566,4648.061566893963,6003.516089619027,3187.7810668431803,4.716238318893883,0.2189659372057728,0.0675065953746742,0.0730374078540239,0.4395391254057645,12808.803940479227,7021.254555744779,3944.511559074015,1
7569.163595836431,18092.48289758451,7598.0320547505,4675.55997443145,1889.306998763747,4.764406297514726,0.0920366935684141,0.3650735854893248,0.1155754549184771,0.2517840184391722,7996.54146078713,13064.462786540284,9121.827698143805,4536.02252468868,2442.548858280908,4.781418473186327,0.1084083337103893,0.2890411041973688,0.1501812146853345,0.1678197207529273,7975.247349613052,13369.943808272006,9048.34391514395,1
9007.2426669595,9777.948205328075,7007.523857015676,5054.528823769163,1671.741335556507,4.789233096105298,0.046837788018484,0.2339085033673896,0.0974719363877327,0.3151635539960079,12973.001903814797,4374.915661781949,6157.6022184506255,4021.8950053958056,2462.921192783308,4.633187040573367,0.2235965878384761,0.108935217232315,0.1360616249720388,0.1920320586709813,10561.547506210149,5737.474776572832,6038.942408175106,1
